id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"Hoàn toàn bám sát ngữ cảnh, thông tin về SLA xử lý ticket P1 được trích dẫn chính xác từ phần [1].",5,"Trả lời trực tiếp và đầy đủ về SLA xử lý ticket P1, cung cấp thông tin cụ thể về thời gian khắc phục và phản hồi ban đầu.",5,Retrieved: 1/1 expected sources,5,"Generated answer fully covers all core points of the expected answer, including both the initial response time of 15 minutes and the resolution time of 4 hours.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the information provided in the context regarding the timeframe for requesting a refund.,5,"Trả lời trực tiếp và đầy đủ, cung cấp thông tin cụ thể về thời gian yêu cầu hoàn tiền.",5,Retrieved: 1/1 expected sources,5,"Generated answer fully covers all the core points of the expected answer, including the time frame of 7 working days from the order confirmation.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"Hoàn toàn bám sát ngữ cảnh, thông tin về yêu cầu phê duyệt cho Level 3 được nêu rõ trong phần [1] của ngữ cảnh.",5,"Trả lời trực tiếp và đầy đủ, nêu rõ các bên cần phê duyệt để cấp quyền Level 3.",5,Retrieved: 1/1 expected sources,5,"Câu trả lời được tạo ra bao gồm đầy đủ tất cả các điểm cốt lõi như trong câu trả lời kỳ vọng, cụ thể là cần phê duyệt từ Line Manager, IT Admin và IT Security.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",3,"The answer correctly states that digital products are not refundable, but it inaccurately suggests that they can be refunded if there is a manufacturing defect, which is not explicitly stated in the context provided.",5,"Trả lời trực tiếp và đầy đủ về chính sách hoàn tiền cho sản phẩm kỹ thuật số, nêu rõ điều kiện ngoại lệ.",5,Retrieved: 1/1 expected sources,3,"Generated answer partially addresses the question by stating that digital products are generally non-refundable, but it introduces an exception for manufacturer errors, which is not mentioned in the expected answer. This leads to a lack of completeness compared to the expected answer.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Hoàn toàn bám sát ngữ cảnh.,5,"Trả lời trực tiếp và đầy đủ, cung cấp thông tin cụ thể về số lần đăng nhập sai và cách mở khóa tài khoản.",5,Retrieved: 1/1 expected sources,5,Generated answer fully covers the expected answer and provides additional relevant information about unlocking the account.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer.
3. Lead Engineer phân công engineer xử lý trong 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, sẽ escalate ngay.

Quy trình này đảm bảo rằng sự cố P1 được xử lý kịp thời và hiệu quả [2][3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately describes the escalation process for incident P1 as outlined in the provided context, without introducing any outside information.",5,"Trả lời trực tiếp và đầy đủ về quy trình escalation trong sự cố P1, bao gồm các bước cụ thể và thời gian phản hồi.",5,Retrieved: 1/1 expected sources,4,"Generated answer covers the core escalation process for P1 incidents, including the automatic escalation to a Senior Engineer after 10 minutes of no response. However, it includes additional steps that are not mentioned in the expected answer, which may slightly detract from its completeness in relation to the specific question asked.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately reflects the context by stating that the Approval Matrix regulates the access permission process for internal systems and applies to all employees, contractors, and third-party vendors, which is consistent with the provided context.",5,"Trả lời trực tiếp và đầy đủ, giải thích rõ ràng về Approval Matrix và vai trò của nó trong việc cấp quyền truy cập vào hệ thống.",5,Retrieved: 1/1 expected sources,2,"Generated answer provides a general description of the Approval Matrix but does not mention the specific name change to 'Access Control SOP' or the document reference, which are key points in the expected answer.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer accurately reflects the information provided in the context regarding remote work conditions, specifically that employees can work remotely up to 2 days per week after completing their probation period.",5,Trả lời trực tiếp và đầy đủ về số ngày nhân viên được làm remote mỗi tuần.,5,Retrieved: 1/1 expected sources,5,"Generated answer covers all core points of the expected answer, including the maximum number of remote days per week and the condition of completing the probation period.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"ERR-403-AUTH là lỗi liên quan đến quyền truy cập. Tuy nhiên, thông tin cụ thể về cách xử lý lỗi này không có trong bối cảnh đã cung cấp. Do đó, tôi không biết cách xử lý lỗi ERR-403-AUTH.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",3,"The answer acknowledges the context but introduces an error code (ERR-403-AUTH) that is not mentioned in the provided context. While it correctly states that there is no information on how to handle this error, the introduction of the error code itself is outside the provided context.",3,"Câu trả lời cung cấp thông tin về lỗi ERR-403-AUTH nhưng không đưa ra cách xử lý cụ thể, do đó không hoàn toàn đầy đủ.",,No expected sources,3,"Generated answer provides some information about ERR-403-AUTH being related to access rights but lacks specific guidance on how to handle the error, which is a key aspect of the expected answer.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong bối cảnh đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the context by stating that there is no information regarding an emergency refund process for VIP customers, which is consistent with the provided details.",2,"Câu trả lời không trực tiếp trả lời câu hỏi về quy trình hoàn tiền khẩn cấp cho khách hàng VIP, nhưng cũng không hoàn toàn lạc đề vì nó đề cập đến việc thiếu thông tin.",5,Retrieved: 1/1 expected sources,2,Generated answer acknowledges the lack of information regarding a special process for VIP customers but does not provide the specific detail that the expected answer includes about the standard refund process and the timeframe.,baseline_dense
